event;machine;timestamp;label
Logout generate 19 bytes performed by USER_N;1;1704657632;1
Logout generate 950 bytes performed by USER_U;1;1704830432;-1
Edit generate 4612 bytes performed by USER_A;1;1704657632;1
Logout generate 19 bytes performed by USER_U;1;1704571232;1
Edit generate 4612 bytes performed by USER_W;1;1705780832;1
Login generate 150 bytes performed by USER_E;1;1706212832;1
Login generate 150 bytes performed by USER_J;1;1706472032;1
Edit generate 4612 bytes performed by USER_T;1;1706472032;1
Edit generate 4612 bytes performed by USER_R;1;1704398432;1
Create generate 11979 bytes performed by USER_P;1;1706385632;1
Edit generate 4612 bytes performed by USER_Z;1;1705953632;1
Login generate 150 bytes performed by USER_Y;1;1704916832;1
Login generate 150 bytes performed by USER_B;1;1704744032;1
Create generate 11979 bytes performed by USER_V;1;1704312032;1
Login generate 150 bytes performed by USER_G;1;1704830432;1
Logout generate 19 bytes performed by USER_F;1;1705262432;1
Edit generate 4612 bytes performed by USER_J;1;1704139232;1
Login generate 7500 bytes performed by USER_O;1;1704312032;-1
Logout generate 19 bytes performed by USER_Y;1;1706558432;1
Create generate 11979 bytes performed by USER_U;1;1705435232;1
Edit generate 4612 bytes performed by USER_J;1;1704916832;1
Create generate 11979 bytes performed by USER_T;1;1705608032;1
Logout generate 19 bytes performed by USER_S;1;1706040032;1
Create generate 11979 bytes performed by USER_N;1;1704657632;1
Create generate 11979 bytes performed by USER_E;1;1706299232;1
Create generate 11979 bytes performed by USER_R;1;1706558432;1
Create generate 11979 bytes performed by USER_O;1;1704398432;1
Login generate 150 bytes performed by USER_A;1;1706472032;1
Login generate 150 bytes performed by USER_H;1;1704139232;1
Login generate 7500 bytes performed by USER_X;1;1706126432;-1
Logout generate 19 bytes performed by USER_S;1;1706126432;1
Create generate 11979 bytes performed by USER_Y;1;1706299232;1
Logout generate 19 bytes performed by USER_M;1;1704571232;1
Edit generate 4612 bytes performed by USER_P;1;1704744032;1
Create generate 11979 bytes performed by USER_I;1;1705435232;1
